Recipe_id,Region,Sub_region,Continent,"Carbohydrate, by difference (g)",Energy (kcal),Protein (g),Total lipid (fat) (g),cuisine
140806,Spanish and Portuguese,Spanish,European,0.0000,0.0000,0.0000,0.0000,Spanish and Portuguese
140807,Spanish and Portuguese,Spanish,European,54.2936,292.4969,12.7890,3.7334,Spanish and Portuguese
140808,Spanish and Portuguese,Spanish,European,1.6292,6.7383,0.1860,0.0504,Spanish and Portuguese
140809,Spanish and Portuguese,Spanish,European,2989.4696,91220.5875,74.9234,0.1430,Spanish and Portuguese
140810,Spanish and Portuguese,Spanish,European,50.3455,202.2052,1.0940,0.3648,Spanish and Portuguese
140811,Spanish and Portuguese,Spanish,European,9.5200,32.8190,0.8153,0.5010,Spanish and Portuguese
140812,Spanish and Portuguese,Spanish,European,64.7803,296.5145,13.8350,2.3790,Spanish and Portuguese
140813,Spanish and Portuguese,Spanish,European,17.2138,236.1225,15.5858,4.2182,Spanish and Portuguese
140814,Spanish and Portuguese,Spanish,European,26.4888,356.1863,2.0165,27.8468,Spanish and Portuguese
140815,Spanish and Portuguese,Spanish,European,27.3565,2168.1889,159.8469,155.4589,Spanish and Portuguese
140816,Spanish and Portuguese,Spanish,European,4.0754,73.3200,0.7442,6.3337,Spanish and Portuguese
140817,Spanish and Portuguese,Spanish,European,84.6990,4517.0223,325.3510,313.4104,Spanish and Portuguese
140818,Spanish and Portuguese,Spanish,European,865.3584,4536.9600,179.3100,40.3656,Spanish and Portuguese
140819,Spanish and Portuguese,Spanish,European,44.2780,243.7250,7.3772,5.9943,Spanish and Portuguese
140820,Spanish and Portuguese,Spanish,European,57.7067,908.6649,93.3605,35.2919,Spanish and Portuguese
140821,Spanish and Portuguese,Spanish,European,19.9166,391.6229,19.3432,27.1416,Spanish and Portuguese
140822,Spanish and Portuguese,Spanish,European,8.0864,2486.8837,38.0841,258.6422,Spanish and Portuguese
140823,Spanish and Portuguese,Spanish,European,84.4312,738.2418,78.2914,10.2828,Spanish and Portuguese
140824,Spanish and Portuguese,Spanish,European,310.3303,1289.7291,11.4202,0.4457,Spanish and Portuguese
140825,Spanish and Portuguese,Spanish,European,325.1034,2223.1832,162.7824,25.3787,Spanish and Portuguese
140826,Spanish and Portuguese,Spanish,European,101.7225,1867.2699,209.3278,69.3334,Spanish and Portuguese
140827,Spanish and Portuguese,Spanish,European,6.3690,1593.1259,37.8935,156.2491,Spanish and Portuguese
140828,Spanish and Portuguese,Spanish,European,142.6704,1278.9222,112.5459,29.9971,Spanish and Portuguese
140829,Spanish and Portuguese,Spanish,European,1.8000,357.5000,31.4000,23.7750,Spanish and Portuguese
140830,Spanish and Portuguese,Spanish,European,3.7879,167.3897,22.0365,8.2286,Spanish and Portuguese
140831,Spanish and Portuguese,Spanish,European,128.3338,1451.4750,49.6080,83.5388,Spanish and Portuguese
140832,Spanish and Portuguese,Spanish,European,34.8751,1881.3624,220.0649,96.5981,Spanish and Portuguese
140833,Spanish and Portuguese,Spanish,European,201.0132,1305.7133,62.9709,31.7509,Spanish and Portuguese
140834,Spanish and Portuguese,Spanish,European,340.0566,2004.2130,31.7980,57.2368,Spanish and Portuguese
140835,Spanish and Portuguese,Spanish,European,0.8522,3.0433,0.0838,0.0177,Spanish and Portuguese
140836,Spanish and Portuguese,Spanish,European,3.0940,993.6400,37.9692,92.2072,Spanish and Portuguese
140837,Spanish and Portuguese,Spanish,European,3.5278,1359.9365,189.3556,60.1646,Spanish and Portuguese
140838,Spanish and Portuguese,Spanish,European,28228.3107,113021.2525,14.6273,11.5444,Spanish and Portuguese
140839,Spanish and Portuguese,Spanish,European,230.9399,4192.9558,323.1995,223.1132,Spanish and Portuguese
140840,Spanish and Portuguese,Spanish,European,118.3665,1643.0296,122.5584,74.5597,Spanish and Portuguese
140841,Spanish and Portuguese,Spanish,European,1.9493,1301.4365,140.6970,78.2715,Spanish and Portuguese
140842,Spanish and Portuguese,Spanish,European,0.0000,440.4133,44.8800,28.1333,Spanish and Portuguese
140843,Spanish and Portuguese,Spanish,European,261.6933,25419.4439,589.9539,2448.0934,Spanish and Portuguese
140844,Spanish and Portuguese,Spanish,European,421.6840,2084.4400,51.4218,17.8324,Spanish and Portuguese
140845,Spanish and Portuguese,Spanish,European,221.7723,1293.0133,70.5355,20.8041,Spanish and Portuguese
140846,Spanish and Portuguese,Spanish,European,105.0417,1461.4624,57.5054,102.8989,Spanish and Portuguese
140847,Spanish and Portuguese,Spanish,European,403.1920,1611.9600,0.0000,0.0000,Spanish and Portuguese
140848,Spanish and Portuguese,Spanish,European,205.6186,2255.3773,134.5715,102.1708,Spanish and Portuguese
140849,Spanish and Portuguese,Spanish,European,34.8401,5279.9145,195.2729,480.8089,Spanish and Portuguese
140850,Spanish and Portuguese,Spanish,European,70.6263,589.9282,18.0235,30.2307,Spanish and Portuguese
140851,Spanish and Portuguese,Spanish,European,31.5047,424.7490,31.1132,20.8945,Spanish and Portuguese
140852,Spanish and Portuguese,Spanish,European,82.2344,926.6977,114.2923,15.7870,Spanish and Portuguese
140853,Spanish and Portuguese,Spanish,European,13.9916,664.8832,22.2331,59.7119,Spanish and Portuguese
140854,Spanish and Portuguese,Spanish,European,23.6913,545.4905,45.3900,30.2259,Spanish and Portuguese
140855,Spanish and Portuguese,Spanish,European,2.3051,2025.6215,311.7237,77.7289,Spanish and Portuguese
140856,Spanish and Portuguese,Spanish,European,97.3165,673.7745,21.4241,23.7968,Spanish and Portuguese
140857,Spanish and Portuguese,Spanish,European,46.3728,190.5600,6.1344,0.9168,Spanish and Portuguese
140858,Spanish and Portuguese,Spanish,European,677.0129,13241.3273,995.7884,719.4537,Spanish and Portuguese
140859,Spanish and Portuguese,Spanish,European,5.9892,1106.3575,36.5367,103.7319,Spanish and Portuguese
140860,Spanish and Portuguese,Spanish,European,12.2275,405.3383,20.1972,30.9428,Spanish and Portuguese
140861,Spanish and Portuguese,Spanish,European,584.5735,6484.7083,437.7738,255.6166,Spanish and Portuguese
140862,Spanish and Portuguese,Spanish,European,269.1607,2428.5067,154.8766,85.6939,Spanish and Portuguese
140863,Spanish and Portuguese,Spanish,European,54.2790,492.9550,27.9003,19.8370,Spanish and Portuguese
140864,Spanish and Portuguese,Spanish,European,189.4480,1956.3516,8.6251,136.2033,Spanish and Portuguese
140865,Spanish and Portuguese,Spanish,European,15.5272,84.9000,3.7660,1.0839,Spanish and Portuguese
140866,Spanish and Portuguese,Spanish,European,56.7753,3817.2872,300.6823,260.6135,Spanish and Portuguese
140867,Spanish and Portuguese,Spanish,European,32.9704,1404.0574,9.7006,140.2597,Spanish and Portuguese
140868,Spanish and Portuguese,Spanish,European,722.8586,4280.3331,118.7468,105.3804,Spanish and Portuguese
140869,Spanish and Portuguese,Spanish,European,164.7644,910.9780,23.9058,18.1020,Spanish and Portuguese
140870,Spanish and Portuguese,Spanish,European,42.4233,221.1988,12.4383,0.6923,Spanish and Portuguese
140871,Spanish and Portuguese,Spanish,European,76.8989,883.3532,76.2889,30.4995,Spanish and Portuguese
140872,Spanish and Portuguese,Spanish,European,36.1449,1460.9001,169.0312,67.4117,Spanish and Portuguese
140873,Spanish and Portuguese,Spanish,European,228.9118,1528.5293,55.4607,43.1950,Spanish and Portuguese
140874,Spanish and Portuguese,Spanish,European,154.2216,3356.5875,395.5330,134.2635,Spanish and Portuguese
140875,Spanish and Portuguese,Spanish,European,,,,,Spanish and Portuguese
140876,Spanish and Portuguese,Spanish,European,15.1819,60.1220,1.5775,0.3791,Spanish and Portuguese
140877,Spanish and Portuguese,Spanish,European,19.4835,515.5287,34.9004,34.0546,Spanish and Portuguese
140878,Spanish and Portuguese,Spanish,European,349.4719,9936.2230,220.0841,889.8448,Spanish and Portuguese
140879,Spanish and Portuguese,Spanish,European,42.5996,2548.8071,195.5113,177.2044,Spanish and Portuguese
140880,Spanish and Portuguese,Spanish,European,0.0000,1018.8598,94.5741,68.9573,Spanish and Portuguese
140881,Spanish and Portuguese,Spanish,European,83.2219,376.3716,16.1991,4.8816,Spanish and Portuguese
140882,Spanish and Portuguese,Spanish,European,12.2639,757.6276,125.4731,21.7527,Spanish and Portuguese
140883,Spanish and Portuguese,Spanish,European,11.0432,47.6000,2.0468,0.4046,Spanish and Portuguese
140884,Spanish and Portuguese,Spanish,European,192.3668,1021.9349,35.8816,22.3534,Spanish and Portuguese
140885,Spanish and Portuguese,Spanish,European,259.8574,1568.6675,33.9408,43.8238,Spanish and Portuguese
140886,Spanish and Portuguese,Spanish,European,80.9220,1378.6209,109.8307,68.9009,Spanish and Portuguese
140887,Spanish and Portuguese,Spanish,European,22.9622,705.9715,125.0832,9.3318,Spanish and Portuguese
140888,Spanish and Portuguese,Spanish,European,17.4039,79.6999,3.4677,0.8461,Spanish and Portuguese
140889,Spanish and Portuguese,Spanish,European,3.0191,11.4867,0.2814,0.0690,Spanish and Portuguese
140890,Spanish and Portuguese,Spanish,European,631.8000,95501.3500,5820.5700,7760.8750,Spanish and Portuguese
140891,Spanish and Portuguese,Spanish,European,205.2295,821.0130,0.3212,0.5550,Spanish and Portuguese
140892,Spanish and Portuguese,Spanish,European,45.6673,955.3280,41.5270,71.2670,Spanish and Portuguese
140893,Spanish and Portuguese,Spanish,European,216.7498,2070.6150,49.0290,119.9600,Spanish and Portuguese
140894,Spanish and Portuguese,Spanish,European,3599.9349,17873.7955,908.7692,263.1781,Spanish and Portuguese
140895,Spanish and Portuguese,Spanish,European,288.0266,1155.6400,4.2500,3.2958,Spanish and Portuguese
140896,Spanish and Portuguese,Spanish,European,0.7897,220.0044,29.6626,10.2665,Spanish and Portuguese
140897,Spanish and Portuguese,Spanish,European,8.9455,43.3935,2.3579,0.2254,Spanish and Portuguese
140898,Spanish and Portuguese,Spanish,European,34.7592,518.8596,7.8633,42.2871,Spanish and Portuguese
140899,Spanish and Portuguese,Spanish,European,68.5681,699.7452,105.2601,6.4097,Spanish and Portuguese
140900,Spanish and Portuguese,Spanish,European,0.0647,122.2718,0.0142,13.5040,Spanish and Portuguese
140901,Spanish and Portuguese,Spanish,European,377.8620,2267.9849,122.7764,36.2341,Spanish and Portuguese
140902,Spanish and Portuguese,Spanish,European,31.8629,1312.7117,147.1643,64.7493,Spanish and Portuguese
140903,Spanish and Portuguese,Spanish,European,3.7552,153.2092,3.0769,14.2352,Spanish and Portuguese
140904,Spanish and Portuguese,Spanish,European,421.7891,1876.3763,66.1991,2.1871,Spanish and Portuguese
140905,Spanish and Portuguese,Spanish,European,26.1115,2705.8009,288.9753,153.4589,Spanish and Portuguese
140906,Spanish and Portuguese,Spanish,European,164.4883,2505.0102,182.4065,128.8396,Spanish and Portuguese
140907,Spanish and Portuguese,Spanish,European,62.1438,313.1545,14.3571,11.3692,Spanish and Portuguese
140908,Spanish and Portuguese,Spanish,European,40.7291,536.5900,25.4444,32.3492,Spanish and Portuguese
140910,Spanish and Portuguese,Spanish,European,411.9177,5165.6681,374.4036,227.5366,Spanish and Portuguese
140911,Spanish and Portuguese,Spanish,European,673.0132,3564.5027,109.2869,50.2188,Spanish and Portuguese
140912,Spanish and Portuguese,Spanish,European,29.4835,203.2227,18.8145,0.9920,Spanish and Portuguese
140913,Spanish and Portuguese,Spanish,European,48.2836,451.6215,10.8319,23.4166,Spanish and Portuguese
140914,Spanish and Portuguese,Spanish,European,106.0017,1383.1942,142.7936,46.7613,Spanish and Portuguese
140916,Spanish and Portuguese,Spanish,European,18.5640,83.7200,4.3680,0.7280,Spanish and Portuguese
140917,Spanish and Portuguese,Spanish,European,1.4118,15.5193,0.4821,0.5465,Spanish and Portuguese
140918,Spanish and Portuguese,Spanish,European,222.6185,1853.5262,27.0877,100.0539,Spanish and Portuguese
140919,Spanish and Portuguese,Spanish,European,51.9741,1131.1650,35.3439,95.2560,Spanish and Portuguese
140920,Spanish and Portuguese,Spanish,European,125.6650,1164.3309,0.7808,0.0397,Spanish and Portuguese
140921,Spanish and Portuguese,Spanish,European,24.7426,231.3652,3.5057,15.0446,Spanish and Portuguese
140922,Spanish and Portuguese,Spanish,European,316.1582,1436.7182,27.9941,3.0901,Spanish and Portuguese
140923,Spanish and Portuguese,Spanish,European,214.4788,842.5520,1.0560,3.0391,Spanish and Portuguese
140924,Spanish and Portuguese,Spanish,European,503.4309,2855.9960,74.6685,55.4249,Spanish and Portuguese
140925,Spanish and Portuguese,Spanish,European,352.4185,7378.6995,1001.2951,180.7326,Spanish and Portuguese
140926,Spanish and Portuguese,Spanish,European,16.4518,562.3470,2.4559,54.7652,Spanish and Portuguese
140927,Spanish and Portuguese,Spanish,European,56.9867,1266.3705,90.3496,72.9880,Spanish and Portuguese
140928,Spanish and Portuguese,Spanish,European,16.4795,229.3042,18.2673,10.3927,Spanish and Portuguese
140929,Spanish and Portuguese,Spanish,European,19.9833,252.1459,4.0939,18.8456,Spanish and Portuguese
140930,Spanish and Portuguese,Spanish,European,53.6867,683.2070,24.5826,55.4021,Spanish and Portuguese
140931,Spanish and Portuguese,Spanish,European,28.6200,117.0000,2.7300,0.7500,Spanish and Portuguese
140932,Spanish and Portuguese,Spanish,European,11.2476,1057.3811,93.2122,69.1021,Spanish and Portuguese
140933,Spanish and Portuguese,Spanish,European,438.1607,2385.5545,105.6636,27.9409,Spanish and Portuguese
140934,Spanish and Portuguese,Spanish,European,153.8426,1138.8900,41.9963,40.3172,Spanish and Portuguese
140935,Spanish and Portuguese,Spanish,European,25.0047,175.8767,10.6158,3.6409,Spanish and Portuguese
140936,Spanish and Portuguese,Spanish,European,41.5875,313.7840,8.4001,15.1739,Spanish and Portuguese
140937,Spanish and Portuguese,Spanish,European,31.4053,654.1130,107.7769,8.7090,Spanish and Portuguese
140938,Spanish and Portuguese,Spanish,European,4.6564,1907.3063,190.8969,114.9828,Spanish and Portuguese
140939,Spanish and Portuguese,Spanish,European,75.0307,1998.2034,146.8559,121.5918,Spanish and Portuguese
140940,Spanish and Portuguese,Spanish,European,473.8933,4266.3990,92.9017,224.4255,Spanish and Portuguese
140941,Spanish and Portuguese,Spanish,European,189.9055,1443.9018,128.4286,20.7203,Spanish and Portuguese
140942,Spanish and Portuguese,Spanish,European,30.2509,527.3074,68.0214,14.9877,Spanish and Portuguese
140943,Spanish and Portuguese,Spanish,European,13.5907,333.5919,24.3923,19.6673,Spanish and Portuguese
140944,Spanish and Portuguese,Spanish,European,86.6449,447.9079,17.6937,7.7908,Spanish and Portuguese
140945,Spanish and Portuguese,Spanish,European,0.2934,1334.4018,111.4708,96.4025,Spanish and Portuguese
140946,Spanish and Portuguese,Spanish,European,26.3895,260.5635,14.7379,10.2700,Spanish and Portuguese
140947,Spanish and Portuguese,Spanish,European,270.8293,2093.4115,64.6436,82.7085,Spanish and Portuguese
140948,Spanish and Portuguese,Spanish,European,10.7064,141259.7394,31417.3639,793.5042,Spanish and Portuguese
140949,Spanish and Portuguese,Spanish,European,2.8800,1557.9452,229.7604,62.8233,Spanish and Portuguese
140950,Spanish and Portuguese,Spanish,European,31.6919,988.3028,24.5132,88.1506,Spanish and Portuguese
140951,Spanish and Portuguese,Spanish,European,177.7082,970.0957,20.8375,20.7516,Spanish and Portuguese
140952,Spanish and Portuguese,Spanish,European,122.7091,1003.2552,9.4123,56.2730,Spanish and Portuguese
140953,Spanish and Portuguese,Spanish,European,108.6043,1494.8844,97.1982,74.5954,Spanish and Portuguese
140954,Spanish and Portuguese,Spanish,European,91.9510,1435.6280,98.5673,76.9846,Spanish and Portuguese
140955,Spanish and Portuguese,Spanish,European,101.6484,797.5210,10.4024,43.8074,Spanish and Portuguese
140956,Spanish and Portuguese,Spanish,European,255.3828,1289.1560,26.2487,16.1444,Spanish and Portuguese
140957,Spanish and Portuguese,Spanish,European,419.8956,2743.4753,146.5381,53.4254,Spanish and Portuguese
140958,Spanish and Portuguese,Spanish,European,41.5362,184.1379,8.1268,1.2295,Spanish and Portuguese
140959,Spanish and Portuguese,Spanish,European,333.0366,2095.9239,19.8254,78.0982,Spanish and Portuguese
140960,Spanish and Portuguese,Spanish,European,207.1327,1776.4589,154.0365,39.1288,Spanish and Portuguese
140961,Spanish and Portuguese,Spanish,European,83.2542,794.5870,34.7403,40.3305,Spanish and Portuguese
140962,Spanish and Portuguese,Spanish,European,35.6630,1143.4765,79.6833,76.4909,Spanish and Portuguese
140963,Spanish and Portuguese,Spanish,European,100.5461,404.1768,3.2570,0.9106,Spanish and Portuguese
140964,Spanish and Portuguese,Spanish,European,86.2293,2566.5872,9.7803,248.5331,Spanish and Portuguese
140965,Spanish and Portuguese,Spanish,European,29.4917,521.7030,50.4626,22.3606,Spanish and Portuguese
140966,Spanish and Portuguese,Spanish,European,290.1574,1409.4636,42.4040,10.9217,Spanish and Portuguese
140967,Spanish and Portuguese,Spanish,European,61.0017,265.8191,7.3605,1.9232,Spanish and Portuguese
140968,Spanish and Portuguese,Spanish,European,290.9966,2809.2235,40.6985,166.8624,Spanish and Portuguese
140969,Spanish and Portuguese,Spanish,European,2652.8490,16685.0076,602.5134,584.6769,Spanish and Portuguese
140970,Spanish and Portuguese,Spanish,European,0.1785,662.0328,11.9712,69.4279,Spanish and Portuguese
140971,Spanish and Portuguese,Spanish,European,131.3727,3969.8455,79.5864,349.9883,Spanish and Portuguese
140972,Spanish and Portuguese,Spanish,European,713.0945,5991.2092,29.0696,350.8280,Spanish and Portuguese
140973,Spanish and Portuguese,Spanish,European,3.7696,1661.1000,13.9624,179.5952,Spanish and Portuguese
140974,Spanish and Portuguese,Spanish,European,0.0000,50.4333,11.2200,0.2833,Spanish and Portuguese
140975,Spanish and Portuguese,Spanish,European,233.4228,1747.9290,46.6500,75.2933,Spanish and Portuguese
140976,Spanish and Portuguese,Spanish,European,361.4049,2861.4435,125.8261,97.8047,Spanish and Portuguese
140977,Spanish and Portuguese,Spanish,European,3.8460,27.9510,0.9936,0.8894,Spanish and Portuguese
