Cuisine,Alpha,Alpha_Low,Alpha_High,R_Squared,Recipe_Count
US,2.5239557488102213,2.4559542732346373,2.5919572243858053,0.9574832456995882,5022
Australian,2.5157850562172843,2.4436536207300987,2.58791649170447,0.9492195411979496,5803
Deutschland ,2.501050661563293,2.428592829439036,2.5735084936875494,0.9487982975129329,4313
Indian Subcontinent,2.4581428079118206,2.379479336167832,2.536806279655809,0.9382235243827759,6456
Mexican,2.433206326688242,2.3679075061113606,2.4985051472651234,0.9542045726321475,14426
Canadian,2.4295896501159158,2.360844242576672,2.4983350576551597,0.950290489588322,6671
Chinese and Mongolian,2.4284886121135534,2.3601788009252864,2.4967984233018203,0.9514042113191864,5878
Italian,2.4216385951138544,2.3652781982602766,2.477998991967432,0.9651616710927567,16547
Irish,2.4021595809204737,2.343970416223052,2.460348745617895,0.9652063054770857,2516
Greek,2.3864932724884067,2.3233926388998225,2.449593906076991,0.9564836531997011,4170
Scandinavian,2.3837267547387144,2.321787106597175,2.4456664028802537,0.960011318702173,2810
UK,2.3695708149334314,2.3040962466221444,2.4350453832447183,0.9523052601448775,4394
French,2.3665121866114647,2.294129495858283,2.438894877364646,0.9417483289062704,6361
South American,2.360929761405158,2.2934725215976175,2.4283870012126987,0.9503197557647967,7160
Middle Eastern,2.358162604200084,2.291841352665025,2.4244838557351427,0.9521647851141876,3897
Thai,2.3310891697651015,2.2720754958749865,2.3901028436552165,0.9635113269056961,2596
Rest Africa,2.319980400510064,2.261636294567228,2.3783245064528997,0.9624475213288394,2729
Spanish and Portuguese,2.31827420887521,2.2594161753949304,2.37713224235549,0.9605143154467402,2840
Eastern European,2.313018613996086,2.2577905766850948,2.3682466513070772,0.9646400954771082,2497
Southeast Asian,2.302449731868468,2.2393190148946416,2.365580448842294,0.9565696271289391,1938
Caribbean,2.289065600669588,2.2314214809077186,2.3467097204314578,0.9606714471132988,3010
Japanese,2.2820106361370263,2.216470917483711,2.3475503547903416,0.9531346963033598,2031
Northern Africa,2.198018021288662,2.144416842408266,2.2516192001690585,0.9672101811915571,1609
